subject,year,paper_number,language,missing_memo_questions,total_questions,memo_coverage_pct,rows_with_memo_url,rows_without_memo_url,catalog_has_memo,qp_url,memo_url,remediation_hint
Tourism,2021,1,Afrikaans,22,98,78,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=wG45JVy4KHQ%3d&tabid=2837&portalid=0&mid=9923,https://www.education.gov.za/LinkClick.aspx?fileticket=AADAhJtcrTs%3d&tabid=2837&portalid=0&mid=9923,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2017,1,English,22,95,77,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=LXqS9kg-35s%3d&tabid=1686&portalid=0&mid=6745,https://www.education.gov.za/LinkClick.aspx?fileticket=JCsQxYWT57I%3d&tabid=1686&portalid=0&mid=6745,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2015,2,Afrikaans,22,75,71,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=d45_Ul4R7KU%3d&tabid=979&portalid=0&mid=4271,https://www.education.gov.za/LinkClick.aspx?fileticket=H1TKoXeD8zQ%3d&tabid=979&portalid=0&mid=4271,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Music,2020,1,English,22,78,72,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=KGKcA-zFoEk%3d&tabid=2702&portalid=0&mid=9634,https://www.education.gov.za/LinkClick.aspx?fileticket=M4kLp8V3oBk%3d&tabid=2702&portalid=0&mid=9634,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Electrical Technology,2021,1,Afrikaans,22,83,73,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=FgDiRIn4Hyo%3d&tabid=2837&portalid=0&mid=9907,https://www.education.gov.za/LinkClick.aspx?fileticket=cbQiNf7FKGE%3d&tabid=2837&portalid=0&mid=9907,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Mechanical Technology,2018,1,Afrikaans,22,103,79,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ybK1aiIKQBI%3d&tabid=1920&portalid=0&mid=7597,https://www.education.gov.za/LinkClick.aspx?fileticket=igkqgC8Y1l4%3d&tabid=1920&portalid=0&mid=7597,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2018,1,Afrikaans,22,102,78,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=8-6gyhCPRGg%3d&tabid=1920&portalid=0&mid=7578,https://www.education.gov.za/LinkClick.aspx?fileticket=KBYvORoeNd4%3d&tabid=1920&portalid=0&mid=7578,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2016,1,Afrikaans,22,95,77,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Is-a1Pt31zU%3d&tabid=1000&portalid=0&mid=4441,https://www.education.gov.za/LinkClick.aspx?fileticket=VXt5wlHvB-c%3d&tabid=1000&portalid=0&mid=4441,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tshivenda First Additional Language,2025,2,Tshivenda,22,77,71,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ICzpVNsG1NM%3d&tabid=5475&portalid=0&mid=14221,https://www.education.gov.za/LinkClick.aspx?fileticket=67I60UnwF4M%3d&tabid=5475&portalid=0&mid=14221,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2016,1,Afrikaans,22,60,63,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=3nkdv6Td9c4%3d&tabid=1000&portalid=0&mid=4403,https://www.education.gov.za/LinkClick.aspx?fileticket=O37x7M-r62U%3d&tabid=1000&portalid=0&mid=4403,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2017,1,Afrikaans,22,63,65,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=iWIyEgjHS6Y%3d&tabid=1686&portalid=0&mid=6756,https://www.education.gov.za/LinkClick.aspx?fileticket=EZUMgntnB8M%3d&tabid=1686&portalid=0&mid=6756,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2016,1,English,22,60,63,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=FaKL0vfHavo%3d&tabid=1000&portalid=0&mid=4403,https://www.education.gov.za/LinkClick.aspx?fileticket=Qi8Y_U6VbPI%3d&tabid=1000&portalid=0&mid=4403,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2025,2,Afrikaans,22,107,79,22,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=0H5LD6G7EM4%3d&tabid=5475&portalid=0&mid=14230,https://www.education.gov.za/LinkClick.aspx?fileticket=L9oGxHDkF_E%3d&tabid=5475&portalid=0&mid=14230,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2016,1,English,21,93,77,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=aPxgXzzdWus%3d&tabid=1000&portalid=0&mid=4427,https://www.education.gov.za/LinkClick.aspx?fileticket=E5GxNuHO_cU%3d&tabid=1000&portalid=0&mid=4427,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Technical Sciences,2024,1,English,21,70,70,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=tcufMabU7wQ%3d&tabid=4933&portalid=0&mid=13152,https://www.education.gov.za/LinkClick.aspx?fileticket=n_-hfPcuxKQ%3d&tabid=4933&portalid=0&mid=13152,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2018,1,English,21,66,68,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=R0iztSOY-iE%3d&tabid=1920&portalid=0&mid=7600,https://www.education.gov.za/LinkClick.aspx?fileticket=wENr95j8EBo%3d&tabid=1920&portalid=0&mid=7600,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2017,2,Afrikaans,21,96,78,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=DzCF74eoEkA%3d&tabid=1686&portalid=0&mid=6745,https://www.education.gov.za/LinkClick.aspx?fileticket=ExuZ1sneInA%3d&tabid=1686&portalid=0&mid=6745,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Management Practices,2022,1,Afrikaans,21,101,79,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=t3H7CELWV_o%3d&tabid=3138&portalid=0&mid=10555,https://www.education.gov.za/LinkClick.aspx?fileticket=4Fe0rVeOJsI%3d&tabid=3138&portalid=0&mid=10555,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2019,1,English,21,105,80,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=XLoyO-mV-DI%3d&tabid=2468&portalid=0&mid=8778,https://www.education.gov.za/LinkClick.aspx?fileticket=0xi_zCQG-Ug%3d&tabid=2468&portalid=0&mid=8778,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance studies,2025,1,Afrikaans,21,35,40,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=O5cWaB9EvEs%3d&tabid=5475&portalid=0&mid=14232,https://www.education.gov.za/LinkClick.aspx?fileticket=STNuUH_vb2E%3d&tabid=5475&portalid=0&mid=14232,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2015,2,English,21,117,82,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=BT_aUa35dNw%3d&tabid=979&portalid=0&mid=4275,https://www.education.gov.za/LinkClick.aspx?fileticket=IK0ioIWF4dU%3d&tabid=979&portalid=0&mid=4275,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Physical Sciences,2023,1,English,21,57,63,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Yak0VdHytZc%3d&tabid=4504&portalid=0&mid=12321,https://www.education.gov.za/LinkClick.aspx?fileticket=fQHTbH4T2fo%3d&tabid=4504&portalid=0&mid=12321,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Technical Sciences,2022,1,English,21,65,68,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=LBQ6e_PVZvg%3d&tabid=3138&portalid=0&mid=10580,https://www.education.gov.za/LinkClick.aspx?fileticket=fUS7MIMNKu8%3d&tabid=3138&portalid=0&mid=10580,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2015,1,English,21,90,77,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=oet6_Zw_F6A%3d&tabid=979&portalid=0&mid=4271,https://www.education.gov.za/LinkClick.aspx?fileticket=9grUYEhRbEU%3d&tabid=979&portalid=0&mid=4271,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Computer Applications Technology,2017,2,Afrikaans,21,114,82,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=H8t9US270KU%3d&tabid=1686&portalid=0&mid=6747,https://www.education.gov.za/LinkClick.aspx?fileticket=8Bm6DR6QKe4%3d&tabid=1686&portalid=0&mid=6747,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2017,2,Xitsonga,21,21,0,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=pZ0CM4WBUZE%3d&tabid=1686&portalid=0&mid=6742,https://www.education.gov.za/LinkClick.aspx?fileticket=dQ8o3DbLe00%3d&tabid=1686&portalid=0&mid=6742,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2015,2,English,21,84,75,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=6zo1N65wyuw%3d&tabid=979&portalid=0&mid=4271,https://www.education.gov.za/LinkClick.aspx?fileticket=b6Bsns5guzs%3d&tabid=979&portalid=0&mid=4271,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Electrical Technology,2019,1,Afrikaans,21,90,77,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ekUM4NrOTo8%3d&tabid=2468&portalid=0&mid=8908,https://www.education.gov.za/LinkClick.aspx?fileticket=idh0mFjS2Kk%3d&tabid=2468&portalid=0&mid=8908,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2016,2,English,21,92,77,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=OHSuQm-VSNw%3d&tabid=1000&portalid=0&mid=4427,https://www.education.gov.za/LinkClick.aspx?fileticket=M9ilfNw_bbk%3d&tabid=1000&portalid=0&mid=4427,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Mechanical Technology,2025,1,Afrikaans,21,126,83,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=_yfYTacR_Nc%3d&tabid=5475&portalid=0&mid=14245,https://www.education.gov.za/LinkClick.aspx?fileticket=ds7OLtcdU_M%3d&tabid=5475&portalid=0&mid=14245,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2022,1,English,21,80,74,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=WapvJOmAmx8%3d&tabid=3138&portalid=0&mid=10578,https://www.education.gov.za/LinkClick.aspx?fileticket=Dk24w6dvCTI%3d&tabid=3138&portalid=0&mid=10578,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Management Practices,2022,1,English,21,101,79,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=XPu0_qqqu60%3d&tabid=3138&portalid=0&mid=10555,https://www.education.gov.za/LinkClick.aspx?fileticket=Rj5dJoJMsQA%3d&tabid=3138&portalid=0&mid=10555,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Technology,2021,1,English,21,76,72,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=6z-5Xpd9ZNU%3d&tabid=2837&portalid=0&mid=9897,https://www.education.gov.za/LinkClick.aspx?fileticket=k6kuqLbFO1M%3d&tabid=2837&portalid=0&mid=9897,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Management Practices,2020,1,English,21,84,75,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=CpNCAdkHGzg%3d&tabid=2702&portalid=0&mid=9613,https://www.education.gov.za/LinkClick.aspx?fileticket=DDw_yHjKdcE%3d&tabid=2702&portalid=0&mid=9613,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance Studies,2025,1,Afrikaans,21,45,53,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=OkfvAjvXgQI%3d&tabid=5742&portalid=0&mid=14833,https://www.education.gov.za/LinkClick.aspx?fileticket=6e-u6X3zoOY%3d&tabid=5742&portalid=0&mid=14833,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2024,2,Xitsonga,21,21,0,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=xPpM5ru0D1k%3d&tabid=4933&portalid=0&mid=13124,https://www.education.gov.za/LinkClick.aspx?fileticket=3TvyvTCfq3E%3d&tabid=4933&portalid=0&mid=13124,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2016,2,Afrikaans,21,92,77,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=jXApJbFFDY0%3d&tabid=1000&portalid=0&mid=4427,https://www.education.gov.za/LinkClick.aspx?fileticket=kyIwR-dX-Ac%3d&tabid=1000&portalid=0&mid=4427,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Electrical Technology,2019,1,English,21,90,77,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=sWTVXX8HaAI%3d&tabid=2468&portalid=0&mid=8908,https://www.education.gov.za/LinkClick.aspx?fileticket=gXdsHXlBlxg%3d&tabid=2468&portalid=0&mid=8908,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2019,1,Afrikaans,21,105,80,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Z0yfZwJmGjk%3d&tabid=2468&portalid=0&mid=8778,https://www.education.gov.za/LinkClick.aspx?fileticket=X9wdOhG3UeA%3d&tabid=2468&portalid=0&mid=8778,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance studies,2025,1,English,21,35,40,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=p-l-HEgGhss%3d&tabid=5475&portalid=0&mid=14232,https://www.education.gov.za/LinkClick.aspx?fileticket=zC0_HJ13qHY%3d&tabid=5475&portalid=0&mid=14232,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tourism,2021,1,English,21,97,78,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=hRxRiQUTPfc%3d&tabid=2837&portalid=0&mid=9923,https://www.education.gov.za/LinkClick.aspx?fileticket=2U_4ehPAG0c%3d&tabid=2837&portalid=0&mid=9923,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2018,1,Afrikaans,21,66,68,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=FLO59GZdMdQ%3d&tabid=1920&portalid=0&mid=7600,https://www.education.gov.za/LinkClick.aspx?fileticket=sa1klKQMyoE%3d&tabid=1920&portalid=0&mid=7600,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Xitsonga First Additional Language,2021,2,Xitsonga,21,21,0,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=1UVjdC3tZig%3d&tabid=2837&portalid=0&mid=9890,https://www.education.gov.za/LinkClick.aspx?fileticket=PrMNN4IcZnQ%3d&tabid=2837&portalid=0&mid=9890,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Dance Studies,2025,1,English,21,45,53,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=P06_9UMh3zk%3d&tabid=5742&portalid=0&mid=14833,https://www.education.gov.za/LinkClick.aspx?fileticket=fDP6fxw8uoY%3d&tabid=5742&portalid=0&mid=14833,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Electrical Technology,2020,1,English,21,94,78,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=0BoDhBho0uU%3d&tabid=2702&portalid=0&mid=9624,https://www.education.gov.za/LinkClick.aspx?fileticket=g7rdZoxhZUE%3d&tabid=2702&portalid=0&mid=9624,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Music,2019,1,English,21,80,74,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=EtvJFSGyxHI%3d&tabid=2468&portalid=0&mid=8941,https://www.education.gov.za/LinkClick.aspx?fileticket=I2illq2F6Ds%3d&tabid=2468&portalid=0&mid=8941,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Sciences,2017,2,English,21,96,78,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=nYsDDDM3ER4%3d&tabid=1686&portalid=0&mid=6745,https://www.education.gov.za/LinkClick.aspx?fileticket=GGSt_In7-aU%3d&tabid=1686&portalid=0&mid=6745,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Hospitality Studies,2016,1,English,21,95,78,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Mz5YwPlixzc%3d&tabid=1000&portalid=0&mid=4441,https://www.education.gov.za/LinkClick.aspx?fileticket=7ccyMK7-t8k%3d&tabid=1000&portalid=0&mid=4441,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Music,2022,1,English,21,96,78,21,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=Tj7lOuLECYU%3d&tabid=3138&portalid=0&mid=10576,https://www.education.gov.za/LinkClick.aspx?fileticket=-8vMBk75CUI%3d&tabid=3138&portalid=0&mid=10576,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Home Language,2022,2,Afrikaans,20,143,86,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=sUGJCVT3a2w%3d&tabid=3138&portalid=0&mid=10542,https://www.education.gov.za/LinkClick.aspx?fileticket=RAuKkKJoZZw%3d&tabid=3138&portalid=0&mid=10542,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Information Technology,2024,2,English,20,93,78,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=s9TUjHUZu6M%3d&tabid=4933&portalid=0&mid=13143,https://www.education.gov.za/LinkClick.aspx?fileticket=pa9ZTy4TrZs%3d&tabid=4933&portalid=0&mid=13143,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Marine Sciences,2025,1,English,20,55,64,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=qZiySsi7wLE%3d&tabid=5742&portalid=0&mid=14891,https://www.education.gov.za/LinkClick.aspx?fileticket=iuR09I_u65M%3d&tabid=5742&portalid=0&mid=14891,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Afrikaans Second Additional Language,2024,2,Afrikaans,20,68,71,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=zv6N1qbiKE0%3d&tabid=5193&portalid=0&mid=13690,https://www.education.gov.za/LinkClick.aspx?fileticket=lP9GgGhR2-w%3d&tabid=5193&portalid=0&mid=13690,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Technology,2021,1,Afrikaans,20,76,74,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=v9zS_LaSklQ%3d&tabid=2837&portalid=0&mid=9897,https://www.education.gov.za/LinkClick.aspx?fileticket=xQZxLYx43OQ%3d&tabid=2837&portalid=0&mid=9897,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2016,1,English,20,102,80,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=dUBaaH6s7zQ%3d&tabid=1000&portalid=0&mid=4429,https://www.education.gov.za/LinkClick.aspx?fileticket=oYwI7rG6CXI%3d&tabid=1000&portalid=0&mid=4429,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Sepedi First Additional Language,2020,2,Sepedi,20,22,9,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=ul3hgWRphUo%3d&tabid=2702&portalid=0&mid=10164,https://www.education.gov.za/LinkClick.aspx?fileticket=pN8cLRzJnTY%3d&tabid=2702&portalid=0&mid=10164,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Tourism,2022,1,English,20,104,81,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=9X-Gm29HCxY%3d&tabid=3138&portalid=0&mid=10581,https://www.education.gov.za/LinkClick.aspx?fileticket=dyyVDOVV_UI%3d&tabid=3138&portalid=0&mid=10581,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Religion Studies,2022,1,Afrikaans,20,80,75,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=lyQh_OYxiP4%3d&tabid=3138&portalid=0&mid=10578,https://www.education.gov.za/LinkClick.aspx?fileticket=yRa3R7RyJeU%3d&tabid=3138&portalid=0&mid=10578,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Mechanical Technology,2023,1,Afrikaans,20,129,84,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=bnQTbiw5tWY%3d&tabid=4504&portalid=0&mid=12319,https://www.education.gov.za/LinkClick.aspx?fileticket=GeRf4IEIiQE%3d&tabid=4504&portalid=0&mid=12319,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2015,1,Afrikaans,20,96,79,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=qYPbMvGneOw%3d&tabid=979&portalid=0&mid=4274,https://www.education.gov.za/LinkClick.aspx?fileticket=6tap1K6FUcc%3d&tabid=979&portalid=0&mid=4274,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Business Studies,2018,1,English,20,100,80,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=SwjnFWoW6zQ%3d&tabid=1920&portalid=0&mid=7580,https://www.education.gov.za/LinkClick.aspx?fileticket=MPMmZ4SXhTg%3d&tabid=1920&portalid=0&mid=7580,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Marine Sciences,2025,2,English,20,59,66,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=-84jweynaH4%3d&tabid=5742&portalid=0&mid=14891,https://www.education.gov.za/LinkClick.aspx?fileticket=764lSP7OoPc%3d&tabid=5742&portalid=0&mid=14891,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Agricultural Management Practices,2020,1,Afrikaans,20,87,77,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=PdQBwmQEjUY%3d&tabid=2702&portalid=0&mid=9613,https://www.education.gov.za/LinkClick.aspx?fileticket=hJRDYrKJvig%3d&tabid=2702&portalid=0&mid=9613,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
Electrical Technology,2016,1,English,20,80,75,20,0,yes,https://www.education.gov.za/LinkClick.aspx?fileticket=lDwRpDTJI4o%3d&tabid=1000&portalid=0&mid=4437,https://www.education.gov.za/LinkClick.aspx?fileticket=TosTxC8F4f0%3d&tabid=1000&portalid=0&mid=4437,"MEMO_PDF_EXTRACTION_FAILED — re-ingest with force, or OCR fallback"
